Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Ceras|0.26727557|0.34961292|0.31998962|0.33914363|0.27541178|0.12373182|0.22955674|0.059899222|0.30483449|0.39437228|0.15779555|0.24677244|0.081623599|0.14920247|0.141625|0.11356094|0.14701457|0.46425387|0.14667262|0.13219157|0.37554419|0.13909972|0.16256443|0.61366594|0.19297111|0.16525596|0.47507989|0.16168606|0.19408743|0.38057324|0.25381935|0.39804572|0.31902972|0.30814111|0.35407659|0.11798227|0.09501145|0.0|0.39345962|0.2317555|0.15841049|0.46318668|0.21212374|0.11745995|0.58344227|0.30993655|0.0|0.097257264|0.049490843|0.16472933|0.47695422|0.1519946|0.44446737|0.087568238|1.0|0.20174885|0.18449876|0.065417945|0.094901383|0.20172521|0.4282988|0.2640664|0.20934877|0.14825588|0.074012533|0.11336576|0.37850341|0.18086329|0.33741158|0.39387512|0.31348306|0.16573609|1.0|0.0|0.43494171|0.36681581|0.36077642|0.78247273|0.14389904|0.53366995|0.1751409|0.093290485|0.58294749|0.23919304|0.16830665|0.32040483|0.18467119|0.42162496|0.26477864|0.14172624|0.10144271|0.13441889|0.10178506|0.16293636|0.13912028|0.25084925|0.15450954|0.14360295|0.34824598|0.29741433|0.16445655|0.15027285|0.0|0.18941376|0.15207383|0.15724973|0.31230363|0.40397707|0.062674686|0.16454351|0.16468489|0.36378664|0.23419531|0.1755655|0.35201496|0.31096715|0.36386779|0.15110281|0.24430791|0.21949188|0.0|0.29748556|0.23877969|0.55837226|0.15207575|0.186708|0.37929985|0.1389287|0.28377479|0.4198586|0.27745524|0.15046681|0.31086445|0.50047761|0.093855396|0.18080702|0.14360584|0.095363729|0.020126222|0.18148045|0.25516966|0.51771522|0.15978946|0.16823184|0.29118931|0.23135501|0.0|0.37248147|0.40123358|0.16669305|0.37349594|0.053202569|0.24104083|0.27889508|0.19765472|0.063435622|0.10183936|0.12113519|0.10964064|0.27102113|0.13916132|0.10908368|0.29993024|0.17609574|0.34481904|1.0|0.093587905|0.15288037|0.27251416|0.45424899|0.68819261|0.40820304|0.17934006|0.16465862|0.13136658|0.067655161|0.17318711|0.48898911|0.2255173|0.13699853|0.12749951|0.22743225|0.19284211
Cereales|0.27418816|0.36905196|0.35235125|0.33914363|0.16273756|0.5397076|0.20166299|0.11641958|0.38835421|0.0|0.14296016|0.65628093|0.63516259|0.18063261|0.13226397|0.150382|0.13789329|0.4522666|0.13342477|0.11277014|0.42974144|0.14532609|0.14725563|0.010421962|0.18587382|0.19358826|0.046431985|0.14802858|0.17650977|0.43239519|0.080969006|0.38387549|0.1136235|0.32183969|0.35407659|0.32687601|0.36080918|0.38297239|0.38119334|0.48664504|0.14508578|0.33762616|0.44152451|0.26345193|0.22325447|0.35072517|0.0|0.7029506|0.16104585|0.14480284|0.023738949|0.13442832|0.21880135|0.12072991|1.0|0.1822547|0.16381161|0.36901569|0.16256429|0.18556532|0.46676457|0.15902907|0.19832699|0.13447121|0.10002072|0.45537654|0.42566383|0.16265965|0.32530999|0.37308836|0.21152833|0.15516239|1.0|0.0|0.24788752|0.41809759|0.98464286|0.13255441|0.68711311|0.078496806|0.16020975|0.08202976|0.24715671|0.23919304|0.15085399|0.32040483|0.13971807|0.18264599|0.26477864|0.11917535|0.38071233|0.11567323|0.10422707|0.14755905|0.124017|0.13354042|0.13745002|0.13418227|0.34824598|0.32800609|0.15141606|0.15516345|0.0|0.1722447|0.13671571|0.071930915|0.31230363|0.47598666|0.15324956|0.14744952|0.15035883|0.41161245|0.20621651|0.16658811|0.38832214|0.31096715|0.36386779|0.13857228|0.17481796|0.31113839|0.25756326|0.28436434|0.08697807|0.070545189|0.13213716|0.56951594|0.43412456|0.12869692|0.15642907|0.40234262|0.27745524|0.0|0.48809418|0.0044779209|0.16003534|0.16769058|0.13549514|0.52105403|0.37737149|0.16655686|0.25516966|0.1361375|0.11001191|0.15678155|0.046322931|0.17921983|0.0|0.42162317|0.17537194|0.15573353|0.42202458|0.14296579|0.23167197|0.27889508|0.16903962|0.14631884|0.44082353|0.17187619|0.51828766|0.22406399|0.064223513|0.14003193|0.29993024|0.1606494|0.3921102|1.0|0.1293083|0.13583025|0.27251416|0.12929003|0.49752325|0.1846159|0.036641266|0.13942373|0.12314843|0.18886662|0.28390172|0.63705277|0.13949983|0.28714478|0.55067641|0.1495083|0.17784058
Cerámica|0.52137792|0.14272436|0.54078817|0.33914363|0.37448984|0.33119965|0.29320094|0.54686332|0.30483449|0.76956743|0.43507594|0.7774778|0.65632206|0.7269181|0.44324687|0.72186589|0.44479412|0.079017267|0.67613745|0.35495886|0.28765801|0.53119963|0.45284417|0.52571803|0.445959|0.47159109|0.82548451|0.53368253|0.67783904|0.29187554|0.37805611|0.85534894|0.74217701|0.1028157|0.12029725|0.11798227|0.52965456|0.0|0.60985458|0.5450381|0.73178411|0.14994416|0.33105242|0.47710332|0.61219978|0.23758763|0.0|0.697721|0.75004816|0.38643247|0.445301|0.59270465|0.69521099|0.42118546|1.0|0.42004621|0.43661159|0.72180498|0.62197083|0.43081453|0.26119351|0.30926806|0.45733988|0.50056469|0.69964707|0.11336576|0.28771612|0.549312|0.254105|0.8915925|0.22929992|0.75603998|1.0|0.0|0.69667256|0.27998021|0.2712335|0.28108039|0.60412133|0.47026309|0.85935175|0.3312991|0.27425706|0.23919304|0.403622|0.081522487|0.54785275|0.57396197|0.26477864|0.71387851|0.8581773|0.59904754|0.58258402|0.40490356|0.43263701|0.38327438|0.4444387|0.41262549|0.34824598|0.62316453|0.50876212|0.44157177|0.0|0.70004237|0.52772343|0.37172341|0.034990303|0.15256289|0.26059315|0.52467567|0.74141347|0.2787109|0.31110942|0.54507941|0.27016258|0.31096715|0.36386779|0.49099815|0.41228315|0.39934075|0.0|0.55057251|0.85678089|0.3950071|0.43693179|0.80264163|0.29026791|0.43447012|0.35583389|0.89520288|0.27745524|0.5271157|0.68967909|0.54157555|0.69485688|0.66237938|0.40569434|0.58205062|0.12871671|0.3502664|0.25516966|0.43394047|0.43486345|0.37369299|0.46062678|0.27665034|0.0|0.29202765|0.29856455|0.44302416|0.2807216|0.26983905|0.35558775|0.27889508|0.37276733|0.2681146|0.10183936|0.48543149|0.69391024|0.27102113|0.28766561|0.26647323|0.29993024|0.5179013|0.26231813|1.0|0.26373124|0.44042021|0.27251416|0.29872057|0.52575755|0.63202697|0.42339474|0.45204931|0.78068936|0.55236995|0.49505547|0.33207849|0.17738062|0.33780807|0.12749951|0.40383944|0.37323317
Cerámica, arcilla y piedra|0.38388538|0.029320911|0.44055843|0.33914363|0.2818585|0.19234985|0.4277187|0.52543098|0.43646702|0.61843181|0.40119183|0.60877723|0.41706711|0.25338829|0.3870787|0.77919281|0.36616427|0.483758|0.50314617|0.58395708|0.44338733|0.38930178|0.42048812|0.4746663|0.48908025|0.55430752|0.52916217|0.42611328|0.35698116|0.44816759|0.43774796|0.74836457|0.58496726|0.49176449|0.35407659|0.21050024|0.40353552|0.25342557|0.55241716|0.53502572|0.42258659|0.14994416|0.49320531|0.05103045|0.73753768|0.357272|0.0|0.75474167|0.2995317|0.4128193|0.52548301|0.21536759|0.68340397|0.42793834|1.0|0.34815627|0.31869018|0.383048|0.40464941|0.46059114|0.27220106|0.35327873|0.32748491|0.39791662|0.37914932|0.34828687|0.43650287|0.33320549|0.38756448|0.76571417|0.65884757|0.24193515|1.0|0.0|0.6912185|0.43156597|0.4209049|0.7984845|0.52246433|0.76334453|0.32196912|0.24109624|0.60873187|0.23919304|0.27447864|0.055473819|0.44555366|0.42162496|0.26477864|0.24001735|0.18228516|0.72085261|0.24368319|0.38021672|0.36755198|0.42984861|0.41067919|0.62458563|0.34824598|0.706352|0.42621422|0.47163221|0.0|0.30479756|0.42722154|0.71098518|0.31230363|0.3734512|0.25153178|0.46864927|0.43086693|0.42260906|0.32128525|0.44758692|0.41456705|0.31096715|0.36386779|0.4018963|0.43322483|0.42856205|0.44882736|0.55852634|0.76147294|0.63976657|0.35822529|0.34756491|0.44740671|0.60262847|0.37794331|0.40624598|0.27745524|0.32528895|0.46363208|0.74503624|0.26489669|0.2617383|0.33530709|0.20382714|0.32294279|0.29699177|0.25516966|0.67832416|0.38754126|0.29925776|0.62569714|0.43912044|0.0|0.24805191|0.48579171|0.45207611|0.43267798|0.24374613|0.46577102|0.27889508|0.42152128|0.27033395|0.28535414|0.78940678|0.46773231|0.71231735|0.54909521|0.23307773|0.29993024|0.43522421|0.40464321|1.0|0.3488718|0.62792993|0.27251416|0.28343493|0.95601743|0.36203012|0.32016346|0.42391568|0.6663512|0.50833297|0.44622284|0.55775613|0.57175434|0.48635128|0.4213267|0.56561589|0.45926544
Cestería|0.23463055|0.10643952|0.45163032|0.33914363|0.11223388|0.13161188|0.15109049|0.46366331|0.10606615|0.44705045|0.17600372|0.094795547|0.14537534|0.20784092|0.16270164|0.12744217|0.1625914|0.39135683|0.13748273|0.14232518|0.1021158|0.16456929|0.18303885|0.11020103|0.20519766|0.15562639|0.5780893|0.1720788|0.20739332|0.10802662|0.1374214|0.42732614|0.57318467|0.10972817|0.35407659|0.11798227|0.46001554|0.0|0.098491251|0.10231404|0.17817515|0.47536138|0.15857935|0.17373484|0.20440811|0.080564886|0.0|0.1912501|0.19502521|0.14727761|0.15192658|0.16064852|0.31315073|0.44727921|1.0|0.21797571|0.20510793|0.67064095|0.32325244|0.22419572|0.23919471|0.074873775|0.22246677|0.16534013|0.69081295|0.11336576|0.10583471|0.20339055|0.096978121|0.42363179|0.13389233|0.71829683|1.0|0.0|0.12745367|0.097817913|0.092879608|0.12107548|0.053040177|0.11772314|0.18773213|0.14841411|0.12593198|0.23919304|0.18891361|0.32040483|0.20518941|0.68859845|0.26477864|0.44974717|0.69824952|0.10222308|0.55601168|0.17056707|0.15716136|0.16251445|0.1678513|0.70414186|0.34824598|0.28338721|0.18816489|0.14283702|0.0|0.20860276|0.1716814|0.16928369|0.31230363|0.15256289|0.17344213|0.17344698|0.19189429|0.097168587|0.06711331|0.15827769|0.10035393|0.31096715|0.36386779|0.17074829|0.19580008|0.14700238|0.0|0.15969166|0.32767355|0.092676193|0.1826213|0.18096913|0.10394658|0.15367666|0.19414303|0.44823116|0.27745524|0.29962707|0.46139944|0.1541023|0.19620547|0.15315163|0.15609723|0.62706959|0.12871671|0.20699297|0.25516966|0.14109674|0.14947347|0.17731923|0.29118931|0.10762495|0.0|0.10817654|0.27673316|0.18856704|0.093920767|0.16118652|0.17473981|0.27889508|0.21523413|0.13266331|0.10183936|0.20054658|0.78147388|0.15327239|0.16041079|0.19088799|0.29993024|0.18755126|0.089935377|1.0|0.10865781|0.15038666|0.27251416|0.70617449|0.21460879|0.46084309|0.20518279|0.17184183|0.14183593|0.21212019|0.1621069|0.075421877|0.092544518|0.15581253|0.12749951|0.14688607|0.14763378
Cinc|0.055875324|0.057912424|0.0|0.33914363|0.0|0.035458338|0.0|0.0|0.0|0.018141564|0.0|0.0|0.0|0.011646929|0.0|0.0|0.0|0.17367136|0.0|0.0|0.0|0.0|0.0|0.11020103|0.016485369|0.0|0.028783962|0.0|0.0076996107|0.0|0.01138036|0.14686398|0.0|0.011225272|0.35407659|0.11798227|0.0|0.0|0.0|0.0093519911|0.0|0.14994416|0.0|0.26345193|0.0|0.0|0.0|0.01060978|0.0|0.0|0.073715813|0.0|0.0|0.0|1.0|0.0083428416|0.0|0.0|0.0|0.028630869|0.078385547|0.024296366|0.016837664|0.0|0.0|0.11336576|0.0|0.0|0.0|0.1135741|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0062471195|0.042676218|0.23919304|0.0|0.32040483|0.0070887404|0.0|0.26477864|0.0|0.0|0.0|0.0|0.0|0.0|0.0083082151|0.0065363934|0.0|0.34824598|0.1157352|0.0|0.0|0.0|0.014099609|0.0|0.0|0.31230363|0.15256289|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.31096715|0.36386779|0.0|0.0|0.0|0.0|0.048954319|0.024604514|0.0|0.0|0.0|0.0|0.0|0.020105263|0.17211232|0.27745524|0.15046681|0.015831079|0.081757285|0.015994322|0.0|0.0|0.0|0.12871671|0.0|0.25516966|0.0|0.0|0.0088051977|0.29118931|0.01463485|0.0|0.012781422|0.063036412|0.0|0.0|0.0|0.0|0.27889508|0.0|0.0|0.10183936|0.020682143|0.0|0.019443855|0.027458979|0.0|0.29993024|0.0|0.0|1.0|0.0|0.0|0.27251416|0.03861516|0.096522368|0.063350677|0.017106475|0.0|0.0|0.0|0.0|0.075421877|0.0|0.0|0.12749951|0.0|0.0
Cintas y cordeles|0.6322729|0.46435529|0.25669876|0.33914363|0.45000559|0.23612797|0.48865563|0.36139482|0.30483449|0.28811136|0.45412242|0.31625831|0.27720296|0.41300297|0.49957737|0.30698013|0.44479412|0.17367136|0.43210828|0.46082696|0.28765801|0.46309277|0.46731707|0.6052475|0.49382567|0.44793662|0.25598359|0.53368253|0.52496994|0.29187554|0.37805611|0.85534894|0.28664184|0.25867757|0.35407659|0.33741695|0.55596733|0.26778546|0.47703904|0.24118978|0.51500183|0.14994416|0.33105242|0.055951789|0.60824388|0.23758763|0.0|0.46743268|0.49040931|0.49489054|0.49219006|0.45430112|0.40817851|0.33200723|1.0|0.52705234|0.52338171|0.35205698|0.40849102|0.54681981|0.2058614|0.45569962|0.53511202|0.50056469|0.41511577|0.36386731|0.10255495|0.549312|0.254105|0.9150703|0.51791352|0.37876439|1.0|0.0|0.32013842|0.27998021|0.2712335|0.41812307|0.52959681|0.72147703|0.48385733|0.38831288|0.43056127|0.23919304|0.4845255|0.32040483|0.54785275|0.52500153|0.26477864|0.38006681|0.26319814|0.37784722|0.27434218|0.54986554|0.40399155|0.38327438|0.46096939|0.41262549|0.34824598|0.60150099|0.50876212|0.35970163|0.0|0.50872326|0.52772343|0.49278638|0.31230363|0.50044352|0.39584097|0.58409286|0.52618051|0.2787109|0.44276321|0.54507941|0.27016258|0.31096715|0.36386779|0.49099815|0.39591667|0.32208335|0.0|0.38308299|0.67081028|0.48343256|0.43693179|0.31700975|0.29026791|0.43447012|0.3830075|0.89520288|0.27745524|0.15046681|0.22959608|0.48646796|0.45628977|0.3905853|0.40569434|0.2817809|0.34885716|0.40258732|0.25516966|0.52939397|0.43486345|0.4434984|0.29118931|0.51330042|0.0|0.29202765|0.31178752|0.5492084|0.2807216|0.4163042|0.52848864|0.27889508|0.57046241|0.35077989|0.10183936|0.40480646|0.3723307|0.45617655|0.29407352|0.29809678|0.29993024|0.45067227|0.26231813|1.0|0.26373124|0.36528617|0.27251416|0.36746329|0.30425799|0.45048219|0.45035315|0.41097051|0.36473507|0.59959406|0.65274918|0.26374528|0.67570615|0.33780807|0.12749951|0.40383944|0.53022057
Cobre|0.20835891|0.42405474|0.15316206|0.33914363|0.14962201|0.1161072|0.21804537|0.48597631|0.24940448|0.48340899|0.14038983|0.099690989|0.22487527|0.11203422|0.12889819|0.53905582|0.13505054|0.45477694|0.1413402|0.11519577|0.075881794|0.12936574|0.14251938|0.3280462|0.16836186|0.18531239|0.21985887|0.14302696|0.17940067|0.079713926|0.12903567|0.37251908|0.24480624|0.29270405|0.35407659|0.37280113|0.21077061|0.3321979|0.18784697|0.22453372|0.14798237|0.14994416|0.096158758|0.038240016|0.37732208|0.05772844|0.0|0.10231497|0.063180543|0.15812951|0.50682509|0.13172688|0.38226962|0.28606606|1.0|0.12317536|0.076244935|0.27417403|0.18822639|0.19265831|0.36480582|0.22997731|0.096019298|0.12710738|0.082900628|0.41322273|0.072151668|0.15983246|0.074396506|0.3675442|0.30199596|0.069591589|1.0|0.0|0.52267241|0.070853479|0.070107758|0.15484549|0.15352166|0.41315353|0.085084699|0.079378553|0.7228955|0.72212631|0.15371327|0.32040483|0.16801208|0.24553338|0.26477864|0.078205585|0.062308371|0.77086258|0.082391284|0.13651943|0.12146647|0.15241244|0.13493097|0.13118897|0.34824598|0.31976026|0.15425453|0.12378991|0.0|0.17505208|0.1395874|0.13588886|0.31230363|0.39328521|0.10380329|0.13890186|0.15323983|0.069727927|0.17822209|0.16125128|0.076146945|0.31096715|0.36386779|0.1359365|0.21717058|0.27169377|0.20346245|0.24060529|0.26188448|0.47663647|0.52150929|0.075180553|0.076269835|0.12574148|0.20153329|0.39821699|0.27745524|0.41676885|0.085839704|0.38471115|0.11660156|0.17269975|0.13262802|0.1929584|0.39705852|0.070175551|0.65792984|0.40882576|0.1202419|0.077710733|0.15701853|0.21208026|0.0|0.083332956|0.25462985|0.15289262|0.067181639|0.063157476|0.19039865|0.27889508|0.17374696|0.090313628|0.33799663|0.08953771|0.080950826|0.25163111|0.14947395|0.058151715|0.29993024|0.15544106|0.063764825|1.0|0.081148937|0.14385991|0.27251416|0.15547791|0.66333032|0.31632566|0.22456294|0.14202204|0.12027079|0.17371462|0.19538447|0.26915234|0.10879052|0.17457381|0.12749951|0.16033188|0.15796834
Conductores eléctricos|0.25308287|0.20142668|0.23276627|0.33914363|0.21127498|0.086632833|0.12342936|0.59039819|0.35436422|0.57481056|0.15296063|0.24048752|0.41182742|0.086476587|0.63107687|0.1331996|0.15554379|0.35437256|0.57199162|0.066022299|0.34033766|0.13909972|0.053733848|0.63251042|0.07542935|0.18796924|0.59885681|0.16168606|0.083565868|0.34550375|0.1562333|0.39804572|0.3168413|0.18871906|0.35407659|0.40924037|0.19064349|1.0|0.56006491|0.52655697|0.064962998|0.14994416|0.3912732|0.36845747|0.41515905|0.59177077|0.0|0.47642967|0.58671862|0.17341065|0.84499228|0.60037494|0.45914847|0.43362314|0.28502142|0.037641577|0.082409039|0.25557685|0.42274612|0.086824626|0.28747454|0.12368761|0.08624959|0.1446228|0.31924322|0.82960379|0.15688881|0.17096189|0.30354843|0.38377964|0.30753288|0.72764087|1.0|0.0|0.41786397|0.33211344|0.32308662|0.67485273|0.58424199|0.40759778|0.54687995|0.50649762|0.65573907|0.64145046|0.61718184|0.32040483|0.18467119|0.25134763|0.26477864|0.035853729|0.24627304|0.53208888|0.068016499|0.16049778|0.62113917|0.18017842|0.14971593|0.70038801|0.34824598|0.32242712|0.060082555|0.04564359|0.0|0.085742816|0.15207383|0.14350539|0.31230363|0.40397707|0.53822118|0.14355867|0.070766807|0.15198241|0.077406079|0.070055753|0.31971365|0.31096715|0.36386779|0.15110281|0.23019396|0.34401608|0.33062378|0.25699213|0.3437044|0.56889677|0.71581584|0.40777147|0.34297162|0.75381863|0.096445233|0.4198586|0.27745524|0.79818076|0.22684668|0.63784462|0.4202702|0.0083730565|0.55425078|0.24321933|0.32062638|0.352705|0.25516966|0.34546927|0.14027858|0.58461475|0.6217286|0.22486986|0.0|0.16927887|0.24953432|0.16669305|0.33633733|0.055607282|0.24104083|0.27889508|0.080587611|0.071709037|0.66452634|0.52744555|0.3301838|0.5591684|0.64853632|0.042800434|0.29993024|0.17855005|0.31283224|0.35700217|0.093587905|0.45636433|0.68585658|0.10069296|0.68819261|0.18854144|0.11766395|0.15302445|0.44591105|0.19984096|0.2304281|0.46207094|0.41962591|0.24446866|0.35080349|0.15786207|0.17548408
Confitería de azúcar|0.38964289|0.11124559|0.4976131|0.33914363|1.0|0.069095865|0.30967808|0.72264457|0.30483449|0.2199333|0.41828853|0.7547853|0.65321916|0.35387498|0.44324687|0.40006858|0.88809121|0.17367136|0.7209385|0.88205266|0.91585517|0.41262519|0.43572891|0.65281892|0.40431264|0.3139804|0.2285666|0.53368253|0.91091168|0.93798053|0.37805611|0.85534894|0.75628978|0.97578919|0.35407659|0.74989969|0.68841314|0.0|0.87313783|0.68144929|0.51500183|1.0|0.93439651|0.69540715|0.85055727|0.80602604|0.0|0.79402369|0.49040931|0.70066392|0.69909358|0.342421|0.79241443|0.82226092|1.0|0.74167508|0.52338171|0.7798751|0.64787114|0.54681981|0.078385547|0.8345685|0.53511202|1.0|0.51900017|1.0|0.0|0.44487578|0.64766359|1.0|0.25435081|0.76742399|1.0|0.0|0.71594775|0.95964766|1.0|0.859887|0.6492694|0.78031945|0.89733911|0.82827425|0.32914424|0.69118947|0.4845255|0.68040079|0.54785275|0.42162496|0.26477864|0.76652896|0.76968867|0.84783101|0.81950009|0.79076761|0.8050245|0.77362323|0.39106178|0.79598892|0.34824598|0.4624967|0.81844902|0.89158422|0.8330465|0.85706711|0.52772343|0.70860553|0.31230363|0.93676388|0.30790347|0.48937315|0.52618051|0.93025482|0.72762465|0.54507941|0.78321171|0.31096715|0.36386779|0.49099815|0.34417608|0.39934075|0.97722352|0.20174304|0.6382581|0.76534355|0.36672384|0.69892961|0.93186021|0.93997788|0.31143361|1.0|1.0|0.63957822|0.72587317|0.78415585|0.84110606|0.76348162|0.74722874|0.81194675|1.0|0.47603324|1.0|0.59470016|0.43486345|0.75314224|0.72880507|0.73311162|0.0|0.86081314|0.86047983|0.5492084|1.0|0.4163042|0.33055785|0.88390911|0.8749454|0.80213439|0.98629928|0.89672589|0.63595968|0.80239069|0.32733026|0.67179739|1.0|0.45067227|0.7014879|1.0|1.0|0.83017427|0.27251416|0.71352088|0.13788573|0.063350677|0.76815665|0.4356972|0.54029119|0.48687947|1.0|0.74890387|0.34978622|0.99232906|0.68854022|0.98831224|0.38068479
Confitería de cacao|0.47417802|0.10104476|0.66872627|0.33914363|0.64187878|0.069095865|0.7151581|0.67692602|0.30483449|0.19101344|0.54807776|0.72701764|0.61276376|0.60999244|0.44324687|0.38678023|0.44479412|0.17367136|0.75636101|0.84503984|0.0|0.39948088|0.54100567|0.62113035|0.39374799|0.42775917|0.11400014|0.53368253|0.40621203|0.0|0.37805611|0.85534894|0.59207487|0.65220439|0.35407659|0.11798227|0.64297438|0.0|0.88155365|0.75957632|0.51500183|0.14994416|0.26712328|0.60161299|0.80491233|0.63331366|0.0|0.65492427|0.36447269|0.87791848|0.72655922|0.36156932|0.78294742|0.74064887|1.0|0.88073975|0.52338171|0.79150951|0.50835866|0.54681981|0.14931366|0.87012017|0.53511202|0.87772477|0.55679828|0.11336576|0.0|0.34008512|0.0|1.0|0.85561663|0.45732385|1.0|0.0|0.71013713|0.78098261|0.78802347|0.70996141|0.61406577|0.76644075|0.75176215|0.73189402|0.34301981|0.59360111|0.4845255|0.32040483|0.4517177|0.51164109|0.26477864|0.5480842|0.58055407|0.69803655|0.89781511|0.44195408|0.50932485|0.64884484|0.51298493|0.6718058|0.34824598|0.57909751|0.50876212|0.44157177|0.0|0.81115329|0.52772343|0.68080562|0.31230363|0.66420525|0.26566219|0.46080485|0.52618051|0.61852425|0.71893346|0.54507941|0.0|0.31096715|0.36386779|0.49099815|0.17731835|0.39934075|1.0|0.20174304|0.65098405|0.73692191|0.57067841|0.71728623|0.0|0.35217258|0.33125949|1.0|0.27745524|0.66681272|0.59636724|0.68067187|0.65313798|0.68855077|0.40569434|0.70601666|0.12871671|0.70561218|0.25516966|0.44242966|0.43486345|0.80912304|0.64011848|0.76933694|0.0|0.60278875|0.0|0.5492084|0.61499482|0.7774086|0.33055785|0.27889508|0.45735699|0.83319604|0.10183936|0.82825005|0.54659301|0.7342456|0.38728711|0.71628028|0.88878542|0.60205805|0.0|1.0|0.60054654|0.82649529|0.27251416|0.0|0.13788573|0.063350677|0.68988508|0.41715145|0.099184357|0.49505401|0.37689328|0.63466763|0.33357868|0.87685764|0.12749951|0.85505879|0.41191843
Corcho (artículos industriales)|0.61190563|0.55279493|0.26851076|0.33914363|0.55421555|0.47674829|0.46076149|0.36139482|0.55732274|0.33280504|0.55407804|0.58901799|0.3538968|0.46551812|0.57780492|0.38308355|0.44479412|0.49088204|0.3832207|0.43047097|0.60184109|0.46309277|0.56655043|0.11020103|0.57906175|0.62762743|0.33502713|0.53368253|0.52496994|0.61026871|0.5735029|0.85534894|0.35570669|0.55470395|0.35407659|0.55224395|0.26934335|0.54221642|0.24417205|0.3655287|0.51500183|0.14994416|0.64429533|0.26345193|0.26289868|0.46796739|0.0|0.36850899|0.49040931|0.46773338|0.12212956|0.47855246|0.27121854|0.33200723|1.0|0.52705234|0.52338171|0.26865947|0.20485327|0.54681981|0.55964702|0.5475294|0.53511202|0.50056469|0.34974819|0.58406729|0.57685685|0.549312|0.50392288|0.83191562|0.48320991|0.45732385|1.0|0.0|0.26740277|0.58315086|0.56558377|0.38933873|0.37743953|0.30340645|0.48385733|0.49022007|0.51329529|0.23919304|0.4845255|0.32040483|0.54785275|0.42162496|0.26477864|0.38581684|0.34047043|0.35006431|0.42316979|0.51919228|0.52055633|0.53820026|0.56409293|0.41262549|0.34824598|0.78010237|0.50876212|0.5633201|0.0|0.50872326|0.52772343|0.47391|0.31230363|0.56718963|0.38114032|0.4816035|0.52618051|0.57188773|0.41860276|0.54507941|0.55680037|0.31096715|0.36386779|0.49099815|0.57390845|0.57209599|0.54779792|0.42206639|0.28135669|0.34584671|0.43693179|0.45420727|0.59396005|0.43447012|0.57791126|1.0|0.27745524|0.15046681|0.33385706|0.081757285|0.45628977|0.61164153|0.40569434|0.34447891|0.5805195|0.47603324|0.25516966|0.25387248|0.57035202|0.4434984|0.29118931|0.55089247|0.0|0.56628877|0.61570215|0.5492084|0.56825167|0.4163042|0.60320973|0.27889508|0.53953785|0.46910939|0.59013993|0.48543149|0.41271335|0.42585|0.48334417|0.44135955|0.29993024|0.60205805|0.54881185|1.0|0.26373124|0.33318606|0.27251416|0.42075932|0.88046879|0.46926826|0.48702204|0.58280152|0.36473507|0.68454278|0.69313961|0.075421877|0.46837085|0.55145097|0.12749951|0.21053714|0.56664675
