Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Cestería|0.2315622|0.20127773|0.24775836|0.18878058|0.13506159|0.10318254|0.32532918|0.50123847|0.197465|0.22832638|0.15247861|0.2622945|0.4026835|0.25834727|0.13988777|0.41912776|0.24624136|0.095281094|0.28598398|0.15437917|0.17096955|0.15854087|0.25850666|0.14365526|0.18402041|0.11501013|0.22475185|0.18871942|0.21272734|0.1810514|0.13034075|0.23057921|0.21561292|0.28289032|0.093295798|0.14184749|0.059270039|0.0|0.14029844|0.14365418|0.10441105|0.22270837|0.20848373|0.16586795|0.0|0.31827039|0.28542918|0.18234506|0.19427016|0.13871226|0.20076987|0.22131518|0.32533741|0.14887506|0.29669538|0.19982369|0.15494898|0.16059697|0.26721311|0.22224742|0.1830499|0.19733167|0.39599389|0.4353196|0.48165253|0.22528678|0.22263598|0.10341436|0.38565105|0.084822312|0.34334475|0.2414996|0.25523299|0.22949804|0.26456612|0.12825187|0.30008587|0.25939691|0.14798205|0.068004847|0.18560129|0.23687318|0.12153781|0.055379964|0.16816211|0.16806877|0.2027421|0.11702257|0.0|0.20973554|0.23603044|0.16944502|0.27981704|0.1466247|0.0|0.75068772|0.082260177|0.095525853|0.27973804|0.35847643|0.1455013|0.10747278|0.412936|0.09650892|0.14312354|0.11596932|0.1995517|0.15148413|0.34000504|0.17582487|0.1705811|0.23546454|0.16032189|0.20182762|0.21988934|0.2027692|0.2171962|0.27466074|0.10599801|0.15195043|0.15326656|0.18859893|0.59431499|0.24151091|0.066743761|0.11745013|0.24736255|0.45094657|0.24355805|0.16954443|0.15196547|0.19884056|0.039593294|0.15838484|0.12612994|0.19562687|0.18183109|0.13727346|0.059601922|0.17942819|0.0|0.23629168|0.26029861|0.46488118|0.22099841|0.14492829|0.12654455|0.06518162|0.0|0.18291557|0.198109|0.36262941|0.15640941|0.51670903|0.20921737|0.20747846|0.277419|0.28852111|0.15448308|0.20894152|0.16681203|0.072425276|0.19247645|0.18217415|0.16042086|0.16734694|0.22832258|0.0|0.23447177|0.30880624|0.27503142|0.12961107|0.066165693|0.12936418|0.36210579|0.164078|0.12092412|0.42878753|0.061593831|0.17567368|0.28349483|0.35001761|0.27282563|0.1352717|0.11016673|0.13800378|0.10776541|0.33765993|0.13162425|0.098569587|0.14451008|0.21942919|0.1388818|0.21354279|0.28656974|0.18658493|0.12216921|0.15031692|0.10779345|0.30233487|0.030411594|0.39123857|0.26374578|0.15605742|0.20998302|0.13417062|0.21096344
Cintas y cordeles|0.22925171|0.74236387|0.31724715|0.11721452|0.30410311|0.15398794|0.33879006|0.34589162|0.27806985|0.34772247|0.57519841|0.275619|0.2844604|0.43888593|0.34873033|0.28014773|0.23941153|0.8897571|0.32958853|0.55658835|0.28503859|0.27978504|0.22504546|0.15559731|0.41837484|0.72951746|0.26442683|0.37493929|0.39126527|0.6568684|0.28756732|0.5488354|0.11332859|0.27129766|0.82658243|0.37902504|0.2029303|0.0|0.25650853|0.36466169|0.39804602|0.25311774|0.091421671|0.3206203|0.0|0.65650773|0.14593317|0.46324438|0.44169551|0.27223128|0.15005332|0.4237887|0.3583003|0.58798331|0.12788694|0.51479|0.39985201|0.65266675|0.18988664|0.29280144|0.47914398|0.40839753|0.15608478|0.15396458|0.27450585|0.64231658|0.44168577|0.59716946|0.43365422|0.52189332|0.30203441|0.32387209|0.2745291|0.11167087|0.54993665|0.32973635|0.28810063|0.33194113|0.57649648|0.36392799|0.13229692|0.24216613|0.24932718|0.79851389|0.78649032|0.37703052|0.43474635|0.70149124|0.0|0.24998105|0.21529019|0.46436703|0.35000318|0.046969637|0.0|0.19699359|0.1914084|0.25188696|0.15226661|0.33548689|0.34669703|0.26248002|0.12672031|0.65175754|0.25423068|0.60797179|0.30284798|0.19603506|0.32389528|0.50699353|0.76288384|0.41716987|0.22381109|0.2828995|0.5108363|0.26585811|0.19928545|0.21478124|0.74391019|0.84517109|0.51681936|0.29508647|0.35349274|0.29831937|0.20653257|0.66423535|0.46317887|0.064147726|0.23800811|0.64006555|0.36404896|0.23921612|0.093983136|0.29799247|0.83418453|0.70932782|0.3032552|0.062402681|0.45109761|0.80569941|0.0|0.37701344|0.339266|0.29034352|0.2387325|0.48575562|0.281569|0.20391093|0.0|0.29635486|0.57370877|0.15431309|0.27739829|0.33909965|0.52104652|0.46222994|0.20470628|0.32121286|0.16140109|0.48868629|0.59192842|0.50776696|0.30540448|0.66879082|0.27147204|0.076595858|0.3124066|0.0|0.26651967|0.17180654|0.22537787|0.24665315|0.25640288|0.65145463|0.24737982|0.38742855|0.316856|0.24465311|0.88384795|0.21405831|0.36387914|0.31647652|0.33218288|0.19469671|0.71284461|0.2541028|0.41958264|0.56878197|0.25997344|0.16896531|0.32559422|0.27675179|0.14474055|0.36183572|0.56035471|0.094589889|0.8000145|0.49727714|0.2599034|0.28689682|0.31144452|0.17970935|0.19081962|0.64866126|0.43978989|0.20865805|0.47670716
Cobre|0.17555405|0.4652524|0.43419969|0.23516686|0.45487475|0.36768478|0.51481509|0.47240469|0.62283331|0.5999186|0.34308535|0.43143904|0.44718501|0.52951872|0.21745512|0.37365985|0.47868538|0.38863099|0.41884083|0.63089997|0.32790422|0.37634954|0.49822775|0.42014277|0.47165126|0.43081149|0.43355545|0.513363|0.44538569|0.63971245|0.44371042|0.26457536|0.53569716|0.44376546|0.36211735|0.38481122|0.38809597|0.0|0.33013815|0.4789899|0.39030904|0.55759692|0.31510338|0.48395872|0.0|0.17536999|0.40671623|0.42426994|0.52510726|0.47480717|0.40171969|0.40180373|0.59637558|0.27829379|0.53723645|0.51100993|0.51943165|0.29828393|0.41499197|0.26693487|0.6625784|0.66593754|0.46665648|0.37995327|0.52354765|0.52702749|0.51515633|0.66265064|0.32705784|0.40439659|0.49616802|0.47181365|0.50626707|0.21830544|0.44247824|0.40164047|0.45994437|0.27034789|0.33791912|0.36981338|0.39953357|0.42047507|0.48922473|0.34082058|0.25236088|0.37974155|0.65800464|0.75975937|0.0|0.41704446|0.42466301|0.29304045|0.54023981|0.25632358|0.0|0.56527454|0.54649258|0.48524642|0.34253067|0.54202127|0.44560027|0.29386625|0.42304701|0.47142261|0.33146012|0.33504558|0.28568611|0.31090173|0.51237726|0.31226695|0.38384491|0.35645229|0.31660539|0.40612209|0.47957572|0.47830886|0.33461678|0.26612455|0.48503846|0.33285314|0.53850323|0.22815949|0.44252431|0.57854551|0.3189804|0.4524073|0.49107859|0.40314674|0.26528302|0.41439766|0.39604834|0.44572031|0.58194804|0.30717033|0.39047468|0.55439174|0.45443127|0.3959015|0.35098332|0.48807764|0.0|0.54754281|0.41315001|0.3619194|0.35478914|0.66544282|0.22848976|0.47887385|0.0|0.42701364|0.32267547|0.41440666|0.41105026|0.42477012|0.59013313|0.57536244|0.37472183|0.4476757|0.30277157|0.77811491|0.53199965|0.38831455|0.26225021|0.58430803|0.5748108|0.1915258|0.33853209|0.0|0.35899678|0.37453341|0.30830479|0.49404311|0.35051525|0.537368|0.40450388|0.35570323|0.45447397|0.25968254|0.51660156|0.44466245|0.31181157|0.55738604|0.31924754|0.40880239|0.72147632|0.47642761|0.32160434|0.35641199|0.18385306|0.30708635|0.42653471|0.37986088|0.25939611|0.37059021|0.6742264|0.35832992|0.71723247|0.45529664|0.23027775|0.29998207|0.27094609|0.44787693|0.26606831|0.45614123|0.37350583|0.28718004|0.59576195
Conductores eléctricos|0.54752743|0.6412397|0.5356636|0.30270585|0.64007246|0.72607279|0.67570853|0.74048591|0.67353773|0.71215612|0.663225|0.48372364|0.72883201|0.86720991|0.61734802|0.5426048|0.82162428|0.75874412|0.62868655|0.6630255|0.55074817|0.72450113|0.65409791|0.78595805|0.64504862|0.8134737|0.90648019|0.44014573|0.76796114|0.79193962|0.75595444|0.61007088|0.35871553|0.53910375|0.80461037|0.72052717|0.38222134|0.0|0.85206163|0.43356875|0.4204939|0.61442327|0.56349146|0.78345323|0.0|0.38733476|0.26198959|0.64366233|0.61510539|0.77698088|0.59749711|0.82929838|0.46168312|0.61127448|0.79619944|0.64874244|0.46882674|0.58065283|0.46514446|0.58306384|0.64838982|0.81711626|0.39083689|0.67023671|0.45811278|0.81273717|0.71171957|0.6872412|0.5638929|0.88004935|0.7771343|0.42803115|0.77614278|0.72473013|0.67428029|0.83063304|0.62830412|0.56015599|0.74340534|0.74218166|0.61262459|0.79555774|0.69350863|0.4923352|0.80482829|0.65509778|0.72683161|0.70470166|0.0|0.68777311|0.59735262|0.55885458|0.6149168|0.445687|0.0|0.77951711|0.78450876|0.8048948|0.66253996|0.7269069|0.61936104|0.56554317|0.44752994|0.68409812|0.57634056|0.70045608|0.54796231|0.50462747|0.82148004|0.79561305|0.65236908|0.63410759|0.70359814|0.72572535|0.64862013|0.4957456|0.55483204|0.4459838|0.84095526|0.6962195|0.6084882|0.69123483|0.88468593|0.60590255|0.7246145|0.86324906|0.55337369|0.83046031|0.62395221|0.69693768|0.63454854|0.74302888|0.65582097|0.76139921|0.80491054|0.64664054|0.62063861|0.73769349|0.56077731|0.83074105|0.0|0.75033331|0.60612285|0.60607135|0.6983943|0.63340276|0.7516399|0.36432964|0.0|0.67999816|0.77506548|0.5993613|0.43291947|0.54348665|0.53209162|0.52460361|0.73706555|0.60177261|0.72493887|0.79775506|0.64372158|0.60934287|0.76364124|0.76384079|0.33140454|0.65054435|0.84685951|0.0|0.59785259|0.64312768|0.6043396|0.66186094|0.82428658|0.82878083|0.6076709|0.71982414|0.83592999|0.75500399|0.69315195|0.7504468|0.62931359|0.49783307|0.63897705|0.62845194|0.62933397|0.53713626|0.61493564|0.48900655|0.56832922|0.76052368|0.61211097|0.84376878|0.8631568|0.72365516|0.4820509|0.63084567|0.65242851|0.75331706|0.75682777|0.56898105|0.42193258|0.61366236|0.62158543|0.73685789|0.78535867|0.44223788|0.59883338
Confitería de azúcar|0.70143104|0.65239394|0.55228448|0.53432328|0.65208513|0.66630965|0.56605923|0.87842357|0.4599219|0.37854075|0.68456888|0.55140853|0.65187687|0.60715151|0.70889187|0.56001389|0.63012069|0.41583923|0.61878735|0.70568156|0.63678598|0.72719777|0.56642663|0.68597198|0.76207185|0.77985835|0.60388076|0.27290392|0.75691652|0.65422106|0.57236898|0.69312477|0.45754182|0.64447898|0.64484656|0.26461637|0.49004054|0.0|0.73153591|0.54882467|0.43540308|0.54820949|0.77735269|0.81005388|0.0|0.48586524|0.54276526|0.68919337|0.67158794|0.5807417|0.58189064|0.52925515|0.59892547|0.74865705|0.6120764|0.6925208|0.37220252|0.62499487|0.3709318|0.47447687|0.52303219|0.62199247|0.10885848|0.6560272|0.58802152|0.7451992|0.36320329|0.43546706|0.7916764|0.65078568|0.78608495|0.4926607|0.49735653|0.68843514|0.73867869|0.78266126|0.634332|0.39553583|0.65901721|0.69575626|0.69960099|0.83158267|0.58081543|0.70078039|0.74904144|0.59754252|0.35070217|0.40326631|0.0|0.92585588|0.32328886|0.31869978|0.7550776|0.54035234|0.0|0.81964421|0.57276672|0.71957529|0.62073421|0.65075386|0.30227679|0.57670736|0.2092739|0.7385267|0.55100304|0.40118903|0.60871458|0.76270169|0.76894069|0.5946455|0.45341468|0.7252661|0.63005847|0.65654904|0.73772985|0.6126402|0.48841894|0.71596897|0.56701899|0.69404811|0.45674932|0.73997945|0.62827504|0.55429983|0.57657003|0.43064228|0.75295234|0.59306264|0.76615345|0.58285517|0.79795361|0.70529002|0.68197536|0.65252382|0.7008301|0.24496798|0.72964537|0.87556052|0.47697765|0.69658208|0.0|0.68783808|0.72052455|0.25079876|0.65244198|0.19308513|0.61679506|0.88562286|0.0|0.88494122|0.52822787|0.38825607|0.42157325|0.64803565|0.55213177|0.27670383|0.68691355|0.76857042|0.4641917|0.25113553|0.55709457|0.42625427|0.75102293|0.6368866|0.34754211|0.56115967|0.72181624|0.0|0.68761957|0.70975703|0.46905902|0.63496363|0.65986949|0.60216331|0.61935806|0.84842819|0.3965241|0.77899146|0.23617414|0.39491707|0.7306242|0.76774561|0.47491914|0.69373882|0.58676851|0.48192477|0.59924465|0.77658159|0.75219822|0.52182215|0.47302517|0.80989492|0.3135711|0.58123332|0.17549784|0.51082349|0.13530278|0.40544412|0.6672163|0.4658398|0.46324217|0.70812416|0.72953421|0.29964262|0.80147994|0.2412641|0.014089899
Confitería de cacao|0.48560721|0.78374469|0.66357213|0.65996337|0.54732466|0.37783635|0.66962922|0.71918392|0.60443485|0.44922388|0.73364395|0.58370471|0.72608012|0.72054112|0.84223431|0.5626061|0.74409497|0.50733984|0.72223377|0.74132031|0.43929154|0.58234131|0.75112176|0.42405796|0.79393327|0.94975197|0.55207282|0.61020923|0.56700367|0.78222263|0.42779315|0.41158026|0.59191275|0.66316569|0.45747015|0.22379765|0.5688231|0.0|0.62703401|0.71260363|0.41383982|0.74830383|0.73749554|0.75441676|0.0|0.61372775|0.48658717|0.7709735|0.72326821|0.50629675|0.60196817|0.43178499|0.8055774|0.48068982|0.66813195|0.8050108|0.42660421|0.59352708|0.53625751|0.50608951|0.75925153|0.90236068|0.55209798|0.77238691|0.47646385|0.83581942|0.36558133|0.46492511|0.69469345|0.75018096|0.75122613|0.77562863|0.53766334|0.53368008|0.83549392|0.43376422|0.60849971|0.60218132|0.72287577|0.59145546|0.67497206|0.72758007|0.68831265|0.33047867|0.57208318|0.70560551|0.69559705|0.42156884|0.0|0.75582469|0.71221411|0.36498594|0.87443554|0.59492755|0.0|0.79099059|0.69260979|0.47051591|0.80761713|0.78006566|0.49297297|0.52105796|0.42070395|0.87534785|0.59264034|0.65817177|0.68285799|0.38622332|0.86321098|0.28975236|0.33940405|0.83656657|0.61532271|0.83272314|0.68527079|0.76839656|0.53951001|0.65111208|0.80644941|0.62662274|0.54135561|0.55213916|0.78973675|0.71254516|0.51398051|0.66982746|0.87003213|0.67050838|0.73401093|0.67585933|0.88631362|0.80376959|0.56408|0.5575003|0.59501576|0.1159253|0.59625322|0.76095271|0.57818681|0.5934875|0.0|0.80060709|0.8021431|0.53695273|0.62120354|0.3263759|0.61450577|0.95011795|0.0|0.53540921|0.6670053|0.56183529|0.43845522|0.83405793|0.57117826|0.78412032|0.84157622|0.87053537|0.65276664|0.56292862|0.50347126|0.45927167|0.61912781|0.79770327|0.5047785|0.37323654|0.48156568|0.0|0.65720958|0.6688869|0.45712513|0.57962155|0.47744107|0.75157952|0.77857351|0.7923516|0.64807492|0.56646281|0.48624909|0.62447083|0.55332541|0.81750286|0.49599433|0.47085035|0.69914985|0.56558502|0.4632957|0.78197014|0.5498783|0.39544368|0.48010242|0.69688606|0.3930805|0.63824189|0.34899724|0.39037925|0.18291736|0.59575206|0.41827786|0.63759804|0.66776145|0.59937161|0.59437406|0.21935695|0.65209121|0.48466352|0.069407158
Corcho (artículos industriales)|0.071687974|0.0069919396|0.087509327|0.10251219|0.22964478|0.26526248|0.086930498|0.53974724|0.23139006|0.21623652|0.018659316|0.040914997|0.17704114|0.17425168|0.032495841|0.17330505|0.30830333|0.28896436|0.055736072|0.11896777|0.048760898|0.22437927|0.10992964|0.057201903|0.095536456|0.10944313|0.01722715|0.23970142|0.045398712|0.15862614|0.034807548|0.051869646|0.092850417|0.11358429|0.14832477|0.07648237|0.049874149|0.0|0.12704872|0.12182096|0.095822781|0.050342068|0.070865162|0.15245715|0.0|0.091539793|0.072980389|0.16314033|0.12630552|0.061080553|0.063127667|0.14726141|0.1313719|0.10583036|0.048940215|0.099142283|0.06441322|0.075602099|0.27527088|0.41798225|0.40489319|0.13524555|0.57713139|0.024736833|0.088219866|0.15274107|0.015868306|0.074482083|0.085138932|0.14654367|0.30424249|0.26328921|0.062177226|0.16160773|0.12910481|0.043640859|0.058950283|0.13840294|0.10303612|0.034942701|0.084965415|0.038372006|0.065900587|0.090173304|0.045748875|0.079385832|0.075447455|0.40646955|0.0|0.29317272|0.28930134|0.18590981|0.11688405|0.21335177|0.0|0.18146047|0.0|0.0049022539|0.10220885|0.080752753|0.2634486|0.053789806|0.11394456|0.033833653|0.098163553|0.082061417|0.068745255|0.13976249|0.33006668|0.14736432|0.028942339|0.12447359|0.093981057|0.12962604|0.13749322|0.16816683|0.089135692|0.052867901|0.16522595|0.079676889|0.18495855|0.050471753|0.026048148|0.055075094|0.015874485|0.18021324|0.098081529|0.12220465|0.067908496|0.048206843|0.047603924|0.099845126|0.093983136|0.041588031|0.14150393|0.21988153|0.25622052|0.062402681|0.15214422|0.14054012|0.0|0.22669348|0.1319163|0.098884098|0.35093194|0.16660285|0.31253839|0.12963071|0.0|0.026600603|0.077855244|0.060628742|0.10205868|0.063989721|0.077534884|0.56880492|0.18337339|0.11275832|0.065585151|0.13359958|0.13227305|0.24022025|0.069168881|0.14662257|0.055240415|0.065390468|0.050958686|0.0|0.075837381|0.051454052|0.094989799|0.22049664|0.12685494|0.17916186|0.1104414|0.057390146|0.20536292|0.12104791|0.072289445|0.13045652|0.19381261|0.17637247|0.1619706|0.075798325|0.080718771|0.14362249|0.07750392|0.28598106|0.40817791|0.0066336114|0.14451008|0.049878009|0.071637213|0.35552606|0.10681914|0.094589889|0.14386897|0.059930529|0.1732863|0.14189379|0.06288708|0.051479116|0.12177326|0.062623076|0.28473282|0.038135741|0.072484702
Cosméticos|0.5183174|0.79610729|0.58187193|0.77387011|0.62356019|0.68158913|0.63945186|0.89669544|0.72765958|0.79425895|0.82157552|0.69054258|0.88026541|0.84121478|0.78428638|0.6762988|0.75712359|0.72425008|0.54254878|0.70988077|0.71022391|0.65084374|0.6516279|0.63209534|0.83139527|0.85806769|0.77613378|0.68615222|0.81216097|0.82720912|0.54603708|0.78350884|0.69809628|0.66045552|0.66617703|0.45827231|0.77172834|0.0|0.59731734|0.90095037|0.83861351|0.80275565|0.55057377|0.67250669|0.0|0.54975379|0.53404903|0.76729184|0.87519515|0.64204431|0.70788991|0.50131291|0.84403062|0.57444268|0.57383835|0.75067079|0.55711639|0.77239966|0.65338826|0.31867546|0.76549208|0.86864245|0.61722058|0.68530917|0.61211312|0.90928823|0.50965607|0.37503129|0.74823987|0.69782758|0.73828292|0.61611056|0.57453287|0.61020046|1.0|0.5550071|0.71188647|0.81984448|0.71676981|0.64401591|0.60983527|0.72506559|0.58511472|0.6379478|0.67649543|0.86592978|0.69281149|0.6395511|0.0|0.89891702|0.70881307|0.55175775|0.85298812|0.6253382|0.0|0.58523184|0.39688718|0.54086637|0.67441785|0.68515325|0.67394477|0.54073846|0.56850821|0.81941569|0.67583239|0.5416972|0.74329269|0.71770912|0.96718192|0.71565652|0.3726415|0.84650195|0.65668428|0.73492134|0.9034071|0.75258422|0.59229219|1.0|0.75299418|0.57111472|0.88631099|0.59778917|0.759673|0.73217905|0.60841751|0.7367152|0.81418061|0.56758523|0.51982111|0.71077645|0.85031295|0.83092105|0.46641368|0.47400466|0.80052084|0.43549365|0.66564661|0.647071|0.74925804|0.68357003|0.0|0.84605753|0.8808803|0.45281428|0.57179004|0.41071606|0.37332076|0.77913678|0.0|0.52183253|0.75804979|0.68861538|0.61660087|0.73375934|0.75106829|0.74911857|0.85399669|0.78188467|0.43365702|0.84165972|0.53730309|0.34823036|0.67920196|0.81709534|0.7186842|0.59507996|0.55607444|0.0|0.61401063|0.6171751|0.53460044|0.5542233|0.48677683|0.76614773|0.68839663|0.56399965|0.81700933|0.58102298|0.5339914|0.49782804|0.53693616|0.82882619|0.70754075|0.53444922|0.75450778|0.88506073|0.274216|0.46293217|0.71428788|0.48164067|0.59516823|0.56551695|0.87047237|0.59176069|0.6594013|0.67277348|0.64355719|0.74506921|0.51459336|0.61776257|0.48369643|0.47557059|0.64706683|0.51632512|0.57464439|0.53792149|0.32995832
Cueros en bruto y preparados|0.085344501|0.71814394|0.10139693|0.098309845|0.12423265|0.27628478|0.18101031|0.070593923|0.11983064|0.11012375|0.26131499|0.13760918|0.063915893|0.2018041|0.10407078|0.19199763|0.13230725|0.47441632|0.13548726|0.46319821|0.040136334|0.21854538|0.055622268|0.09920758|0.14528687|0.76146281|0.09411563|0.17421541|0.12164649|0.40033913|0.071709976|0.091896921|0.0074302591|0.027271882|0.77451748|0.21339953|0.099639207|0.0|0.22580099|0.087960854|0.46408594|0.083695978|0.039016064|0.081995711|0.0|0.4286654|0.29165572|0.13427697|0.58830065|0.19549632|0.10597845|0.15997189|0.085368782|0.24342032|0.32513326|0.076532893|0.084135056|0.16405007|0.12787099|0.1823245|0.38850343|0.51216984|0.29409572|0.18550617|0.12071703|0.18096891|0.15719965|0.21110755|0.23684305|0.38322145|0.10081251|0.14866272|0.082942478|0.30071121|0.12557803|0.1170114|0.1174235|0.092549428|0.26266229|0.041892871|0.12051398|0.13226309|0.10779615|0.2552259|0.15954497|0.58195817|0.63066351|0.42478547|0.0|0.14030874|0.068314083|0.087465435|0.13463202|0.060264103|0.0|0.0|0.089315012|0.078655049|0.044492088|0.08297126|0.37317014|0.14953059|0.16624585|0.13107935|0.052077591|0.084257357|0.089309394|0.1070429|0.076637328|0.73660445|0.81494617|0.080233932|0.044219192|0.17298442|0.21725038|0.03211128|0.069436416|0.19629651|0.46185768|0.54101342|0.2730698|0.039976254|0.14594513|0.11170799|0.11088972|0.40195155|0.3565712|0.15875682|0.067908496|0.77700269|0.21347412|0.10464659|0.028599715|0.030324249|0.49404413|0.62077272|0.10877822|0.062402681|0.098119147|0.43027192|0.0|0.13433579|0.051559515|0.065715335|0.14141563|0.39411244|0.055636309|0.42017499|0.0|0.021777924|0.15791486|0.070448391|0.098084286|0.054689925|0.34712574|0.54253185|0.1129671|0.074888304|0.02917926|0.37804776|0.49832851|0.13785754|0.26849687|0.57358164|0.13593026|0.044628847|0.036052018|0.0|0.14393002|0.1201752|0.19638225|0.089288935|0.085623726|0.65399951|0.17851281|0.10633419|0.13777299|0.13304411|0.30983675|0.08105471|0.016763644|0.059092909|0.1068446|0.1242751|0.4005456|0.18165705|0.23984958|0.20393017|0.079999894|0.17713645|0.025416659|0.10879837|0.12597305|0.10388958|0.45868647|0.094589889|0.76111662|0.66906261|0.13969308|0.48202273|0.0448584|0.026144873|0.074628621|0.6461128|0.053215921|0.040751725|0.23266684
Demás manufacturas u objetos de adorno|0.10136248|0.37510321|0.63807374|0.40984017|0.50338894|0.29498684|0.31795239|0.56527686|0.31822136|0.42736989|0.25360838|0.51396376|0.59088135|0.59467566|0.14306302|0.53302938|0.51047754|0.35782528|0.3960523|0.39481032|0.49497002|0.66996825|0.60207582|0.53726709|0.38868973|0.50447011|0.38535881|0.35159844|0.60063207|0.31920874|0.31981471|0.28221565|0.40815842|0.43439567|0.24272385|0.37532374|0.44699746|0.0|0.09923318|0.2871837|0.69664413|0.56653082|0.38525009|0.55051148|0.0|0.31225473|0.16496217|0.40972197|0.48501483|0.19009748|0.48436287|0.22356299|0.5148629|0.3106879|0.39997715|0.45271075|0.38661832|0.42859018|0.34017909|0.19078095|0.55854928|0.52245051|0.19402036|0.29266274|0.46090025|0.45686918|0.33073539|0.33162236|0.45277297|0.3082805|0.6228385|0.38600934|0.44633451|0.44581693|0.40506858|0.33590859|0.41716063|0.41516131|0.44245481|0.30343083|0.5166536|0.29543871|0.43746233|0.59545511|0.49070787|0.35528815|0.29111615|0.52342933|0.0|0.33814973|0.55540609|0.23771504|0.7486726|0.43773794|0.0|0.67882127|0.1633829|0.38280922|0.60922933|0.43403953|0.51247704|0.34049407|0.46320021|0.37773615|0.3211692|0.19518557|0.15857382|0.1861237|0.58642662|0.29233754|0.21760197|0.47069776|0.38619095|0.33087349|0.42937237|0.52495712|0.2592608|0.43037665|0.37198579|0.50255394|0.42003536|0.30785838|0.47814032|0.5418393|0.25010225|0.32747784|0.32268026|0.3136504|0.1721825|0.21755752|0.49480963|0.47773355|0.51047957|0.49543032|0.25350419|0.16454896|0.361826|0.49811047|0.27541634|0.35402533|0.0|0.58349079|0.47429919|0.26316059|0.26685765|0.29865128|0.23118813|0.16193351|0.0|0.47699136|0.40338543|0.35042918|0.15345137|0.50156879|0.35611397|0.34716076|0.54724598|0.62164599|0.38692635|0.43169841|0.14093029|0.18605769|0.24042213|0.45321929|0.54059923|0.33541793|0.42929512|0.0|0.54834884|0.4371677|0.40282771|0.44997266|0.20387465|0.43180507|0.52613962|0.27199143|0.53837878|0.11258505|0.21599013|0.58221585|0.23841444|0.61546522|0.58154523|0.47332019|0.57946241|0.66373742|0.15995306|0.51038194|0.69893551|0.30412233|0.14451008|0.36513257|0.35209626|0.28672177|0.32816988|0.236689|0.12812379|0.36869693|0.14210588|0.28959429|0.19980127|0.30558276|0.45709258|0.19749796|0.23922965|0.10055463|0.25233227
